-0.02353,-0.02363,-0.02305,-0.02157,-0.01982,-0.01830,-0.01752
5.00,30.0
0.86266,0.85313,0.85107,0.85185,0.85418,0.85459,0.84821
0.06644,0.06675,0.06713,0.06771,0.06799,0.06761,0.06593
-0.02950,-0.02529,-0.02789,-0.02543,-0.02503,-0.02389,-0.02338
5.00,32.5
0.97163,0.96311,0.96141,0.96238,0.98466,0.95495,0.95828
0.06514,0.06621,0.06653,0.06708,0.06735,0.06868,0.06489
-0.03496,-0.03447,-0.03391,-0.03298,-0.03185,-0.03103,-0.03068
5.00,35.0
1.08380,1.07849,1.07515,1.07627,1.07841,1.07859,1.07250
0.06569,0.06554,0.06577,0.06625,0.06652,0.06608,0.06408
-0.04304,-0.04238,-0.04199,-0.04111,-0.04042,-0.03931,-0.03967
5.00,37.5
1.19814,1.19222,1.19127,1.19241,1.19433,1.19442,1.18992
0.06511,0.06476,0.06490,0.06532,0.06558,0.06521,0.06345
-0.05271,-0.05200,-0.05160,-0.05110,-0.05072,-0.05048,-0.05037
5.00,40.0
1.31342,1.30900,1.30840,1.30950,1.31111,1.31115,1.30655
0.06441,0.06394,0.06398,0.06430,0.06455,0.06433,0.06297
-0.06369,-0.06308,-0.06290,-0.06253,-0.06241,-0.06239,-0.06244
5.00,42.5
1.42919,1.42533,1.42507,1.42501,1.42724,1.42727,1.42389
0.06364,0.06311,0.06308,0.06329,0.06352,0.06345,0.06250
-0.07534,-0.07493,-0.07478,-0.07470,-0.07476,-0.07490,-0.07508
5.00,45.0
1.54078,1.53946,1.53946,1.54018,1.54098,1.54103,1.53908
0.06283,0.06232,0.06224,0.06234,0.06252,0.06259,0.06227
-0.08560,-0.08642,-0.08639,-0.08644,-0.08659,-0.08679,-0.08702
5.00,47.5
1.64929,1.64935,1.64957,1.64999,1.65035,1.65045,1.64997
0.06195,0.06156,0.06144,0.06145,0.06158,0.06174,0.06187
-0.09501,-0.09602,-0.09607,-0.09619,-0.09634,-0.09650,-0.09665
5.00,50.0
1.75157,1.75273,1.75308,1.75319,1.75315,1.75329,1.75419
0.06097,0.06076,0.06066,0.06059,0.06064,0.06094,0.06127
-0.10196,-0.10203,-0.10211,-0.10224,-0.10235,-0.10239,-0.10231
6.00,-10.0
-0.21528,-0.21605,-0.21849,-0.21743,-0.21932,-0.22275,-0.22940
0.10997,0.10919,0.10959,0.11225,0.11581,0.12090,0.12934
-0.03507,-0.03484,-0.03382,-0.03073,-0.02549,-0.01778,-0.00539
6.00,-7.5
-0.17508,-0.17592,-0.17614,-0.17672,-0.17851,-0.18253,-0.19121
0.10361,0.10368,0.10477,0.10769,0.11173,0.11646,0.12216
-0.03592,-0.03521,-0.03418,-0.03129,-0.02524,-0.01847,-0.00545
6.00,-5.0
-0.13450,-0.13547,-0.13550,-0.13597,-0.13763,-0.14184,-0.15141
0.09707,0.09707,0.09803,0.10087,0.10442,0.10894,0.11461
-0.03243,-0.03244,-0.03141,-0.02931,-0.02330,-0.01537,-0.00503
6.00,-2.5
-0.09271,-0.09378,-0.09389,-0.09414,-0.09556,-0.09978,-0.10940
0.09027,0.09029,0.09090,0.09275,0.09391,0.10010,0.10553
-0.02937,-0.02939,-0.02941,-0.02498,-0.01980,-0.01357,-0.00505
6.00,0.0
-0.04997,-0.04997,-0.05009,-0.05029,-0.05165,-0.05548,-0.06454
0.08325,0.08385,0.08415,0.08507,0.08725,0.09127,0.09299
-0.02476,-0.02573,-0.02586,-0.02218,-0.01573,-0.01093,-0.00525
6.00,2.5
-0.00219,-0.00324,-0.00337,-0.00355,-0.00477,-0.00817,-0.01625
0.07821,0.07845,0.07827,0.07829,0.07853,0.08329,0.09181
-0.02156,-0.02429,-0.02356,-0.01995,-0.01440,-0.00871,-0.00387
6.00,5.0
0.04808,0.04715,0.04702,0.04683,0.04578,0.04287,0.03598
0.07355,0.07383,0.07349,0.07278,0.07333,0.07883,0.08556
-0.01852,-0.02180,-0.02122,-0.01774,-0.01247,-0.00596,-0.00229
6.00,7.5
0.10257,0.10183,0.10172,0.10153,0.10063,0.09824,0.09255
0.06993,0.07052,0.06999,0.06857,0.06256,0.07152,0.08051
-0.01535,-0.01515,-0.01573,-0.01566,-0.01035,-0.00356,-0.00036
6.00,10.0
0.16189,0.16137,0.16129,0.16110,0.16036,0.15847,0.15416
0.06735,0.06806,0.06738,0.06594,0.06555,0.06794,0.07837
-0.01389,-0.01650,-0.01521,-0.01365,-0.00943,-0.00421,-0.00019
6.00,12.5
0.22549,0.22520,0.22515,0.22599,0.22540,0.22399,0.22087
0.06565,0.06644,0.06582,0.06438,0.06379,0.06572,0.07315
-0.01203,-0.01413,-0.01394,-0.01191,-0.00647,-0.00445,-0.00018
6.00,15.0
0.29679,0.29867,0.29685,0.29652,0.29609,0.29510,0.29302
0.06484,0.06458,0.06499,0.06373,0.06312,0.06459,0.07071
-0.01069,-0.01239,-0.01227,-0.01067,-0.00791,-0.00451,-0.00095
6.00,17.5
0.37299,0.37299,0.37297,0.37290,0.37251,0.37200,0.37076
0.06417,0.06498,0.06466,0.06369,0.06319,0.06425,0.06839
-0.01019,-0.01156,-0.01146,-0.01016,-0.00794,-0.00530,-0.00242
6.00,20.0
0.45528,0.45524,0.45523,0.45518,0.45504,0.45475,0.45417
0.06402,0.06475,0.06461,0.06402,0.06369,0.06441,0.06753
-0.01069,-0.01183,-0.01170,-0.01055,-0.00968,-0.00557,-0.00451
6.00,22.5
0.54352,0.54339,0.54332,0.54330,0.54331,0.54330,0.54317
0.06403,0.06463,0.06464,0.06443,0.06431,0.06474,0.06648
-0.01227,-0.01325,-0.01307,-0.01193,-0.01023,-0.00849,-0.00713
6.00,25.0
0.63785,0.63723,0.63705,0.63703,0.63720,0.63742,0.63755
0.06405,0.06447,0.06461,0.06472,0.06481,0.06503,0.06561
-0.01496,-0.01560,-0.01554,-0.01435,-0.01270,-0.01119,-0.01035
6.00,27.5
0.73767,0.73841,0.73504,0.73601,0.73634,0.73676,0.73899
0.06399,0.06420,0.06442,0.06475,0.06502,0.06511,0.06465
-0.01878,-0.01947,-0.01912,-0.01786,-0.01623,-0.01484,-0.01433
6.00,30.0
0.84254,0.84042,0.83979,0.83970,0.84020,0.84079,0.84100
0.06374,0.06377,0.06401,0.06448,0.06466,0.06487,0.06411
-0.02379,-0.02425,-0.02385,-0.02257,-0.02100,-0.01972,-0.01937
6.00,32.5
0.95180,0.94857,0.94761,0.94742,0.94808,0.94885,0.94893
0.06331,0.06321,0.06342,0.06391,0.06432,0.06432,0.06340
-0.03009,-0.03030,-0.02985,-0.02965,-0.02725,-0.02514,-0.02583
6.00,35.0
1.06456,1.06001,1.05863,1.05830,1.05911,1.06006,1.05995
0.06272,0.06254,0.06299,0.06311,0.06349,0.06351,0.06340
-0.03781,-0.03722,-0.03729,-0.03830,-0.03520,-0.03432,-0.03400
6.00,37.5
1.17971,1.17367,1.17191,1.17129,1.17225,1.17338,1.17309
0.06202,0.06184,0.06193,0.06222,0.06250,0.06255,0.06209
-0.04702,-0.04558,-0.04531,-0.04584,-0.04425,-0.04438,-0.04404
6.00,40.0
1.29593,1.28830,1.28592,1.28517,1.28629,1.28759,1.28713
0.06127,0.06119,0.06125,0.06137,0.06152,0.06162,0.06157
-0.05764,-0.05714,-0.05689,-0.05659,-0.05634,-0.05609,-0.05574
6.00,42.5
1.41168,1.40245,1.39953,1.39953,1.39978,1.40125,1.40086
0.06055,0.06071,0.06074,0.06073,0.06074,0.06085,0.06122
-0.06963,-0.06895,-0.06889,-0.06524,-0.06964,-0.06959,-0.06832
6.00,45.0
1.52515,1.51444,1.51102,1.50975,1.51109,1.51275,1.51207
0.05991,0.06042,0.06050,0.06041,0.06029,0.06037,0.06103
-0.08224,-0.08127,-0.08123,-0.08156,-0.08819,-0.08830,-0.08118
6.00,47.5
1.63429,1.62238,1.61852,1.61701,1.61841,1.62020,1.61953
0.05938,0.06030,0.06050,0.06043,0.06022,0.06023,0.06097
-0.09351,-0.09215,-0.09260,-0.09308,-0.09383,-0.09370,-0.09246
6.00,50.0
1.73676,1.72414,1.72000,1.71830,1.71959,1.72157,1.72095
0.05890,0.06027,0.06084,0.06068,0.06045,0.06035,0.06090
-0.10165,-0.10094,-0.10099,-0.10146,-0.10191,-0.10183,-0.10033
7.00,-10.0
-0.21112,-0.21168,-0.21202,-0.21254,-0.21455,-0.21779,-0.22402
0.10685,0.10739,0.10820,0.11025,0.11354,0.11827,0.12577
-0.03513,-0.03500,-0.03415,-0.03150,-0.02588,-0.01998,-0.00881
7.00,-7.5
-0.17129,-0.17190,-0.17247,-0.17377,-0.17593,-0.17994,-0.18415
1.10164,0.10187,0.10273,0.10505,0.10648,0.11295,0.11921
-0.03627,-0.03574,-0.03484,-0.03229,-0.02779,-0.02082,-0.00906
7.00,-5.0
-0.13248,-0.13314,-0.13375,-0.13506,-0.13705,-0.13994,-0.14463
0.09495,0.09509,0.09587,0.09803,0.10125,0.10541,0.11119
-0.03303,-0.03262,-0.03191,-0.02925,-0.02492,-0.01873,-0.00915
7.00,-2.5
-0.09326,-0.09395,-0.09445,-0.09548,-0.09714,-0.09972,-0.10420
0.08792,0.08805,0.08668,0.09047,0.09325,0.09708,0.10274
-0.02904,-0.02964,-0.02878,-0.02589,-0.02147,-0.01596,-0.00685
7.00,0.0
-0.05233,-0.05302,-0.05333,-0.05391,-0.05507,-0.05727,-0.06171
0.08122,0.08145,0.08192,0.08323,0.08549,0.08994,0.09462
-0.02538,-0.02592,-0.02516,-0.02305,-0.01845,-0.01330,-0.00798
7.00,2.5
-0.00857,-0.00922,-0.00930,-0.00935,-0.00994,-0.01173,-0.01614
0.07535,0.07573,0.07602,0.07665,0.07656,0.08160,0.08730
-0.02207,-0.02437,-0.02375,-0.02056,-0.01587,-0.01091,-0.00659
7.00,5.0
0.03502,0.03843,0.03860,0.03906,0.03604,0.03768,0.03337
0.07057,0.07109,0.07124,0.07165,0.07292,0.07545,0.08105
-0.01889,-0.02159,-0.02115,-0.01814,-0.01356,-0.00879,-0.00486
7.00,7.5
0.09124,0.09074,0.09113,0.09205,0.09254,0.09161,0.09754
0.06683,0.06760,0.06765,0.06789,0.06944,0.07053,0.07595
-0.01574,-0.01847,-0.01819,-0.01555,-0.01139,-0.00697,-0.00380
7.00,10.0
0.14879,0.14840,0.14895,0.15023,0.15112,0.15060,0.14896
0.06447,0.06519,0.06516,0.06497,0.06535,0.06714,0.07202
-0.01275,-0.01520,-0.01506,-0.01293,-0.00941,-0.00550,-0.00196
7.00,12.5
0.21213,0.21189,0.21256,0.21403,0.21521,0.21509,0.21206
0.06296,0.06372,0.06365,0.06331,0.06343,0.06423,0.06911
-0.01018,-0.01219,-0.01215,-0.01056,-0.00777,-0.00451,-0.00114
7.00,15.0
0.28185,0.28155,0.28224,0.28377,0.28511,0.29535,0.28318
0.06225,0.06299,0.06252,0.06252,0.06245,0.06350,0.06709
-0.00934,-0.00950,-0.00953,-0.00879,-0.00569,-0.00411,-0.00117
7.00,17.5
0.35750,0.35755,0.35821,0.35963,0.36098,0.36156,0.36041
0.06213,0.06279,0.06273,0.06233,0.06217,0.06290,0.06571
-0.00750,-0.00970,-0.00874,-0.00792,-0.00635,-0.00435,-0.00198
7.00,20.0
0.43972,0.43990,0.44046,0.44163,0.44286,0.44373,0.44377
0.06235,0.06291,0.06295,0.06233,0.06533,0.06290,0.06483
-0.00781,-0.00979,-0.00880,-0.00912,-0.00585,-0.00530,-0.00354
7.00,22.5
0.52817,0.52847,0.52885,0.52984,0.53063,0.53175,0.53311
0.06273,0.05316,0.06312,0.06237,0.06270,0.06295,0.06425
-0.00931,-0.01018,-0.21015,-0.00945,-0.00825,-0.00696,-0.00572
7.00,25.0
0.62253,0.62292,0.62307,0.62338,0.62404,0.62537,0.62911
0.06311,0.06337,0.06335,0.06321,0.06307,0.06317,0.06383
-0.01194,-0.01280,-0.01270,-0.01186,-0.01051,-0.00741,-0.00867
7.00,27.5
0.72236,0.72279,0.72267,0.72241,0.72270,0.72418,0.72989
0.06335,0.06346,0.06346,0.06339,0.06332,0.06330,0.06345
-0.01564,-0.01650,-0.01532,-0.01532,-0.01395,-0.01275,-0.01372
7.00,30.0
0.82700,0.82744,0.82701,0.82616,0.82500,0.82761,0.83307
0.06339,0.06336,0.06335,0.06336,0.05334,0.06325,0.06303
-0.02041,-0.02121,-0.02096,-0.01986,-0.01841,-0.01722,-0.01624
7.00,32.5
0.93557,0.93603,0.93531,0.93387,0.93327,0.93495,0.94150
0.06319,0.06305,0.06305,0.06311,0.06313,0.06301,0.06257
-0.02532,-0.02595,-0.02566,-0.02558,-0.02420,-0.02308,-0.02292
7.00,35.0
1.04741,1.04785,1.04862,1.04461,1.04350,1.04533,1.05299
0.06278,0.06259,0.06258,0.06256,0.06271,0.06259,0.06206
-0.03353,-0.03390,-0.03361,-0.03270,-0.03156,-0.03051,-0.03029
7.00,37.5
1.16108,1.16112,1.15981,1.15731,1.15594,1.15768,1.15510
0.06222,0.06203,0.06203,0.06211,0.06216,0.06205,0.06157
-0.04119,-0.04225,-0.04202,-0.04141,-0.04057,-0.03999,-0.03954
7.00,40.0
1.27537,1.27516,1.27360,1.27072,1.28908,1.27080,1.27957
0.06160,0.06148,0.06149,0.06154,0.06158,0.06151,0.06113
-0.05233,-0.05211,-0.05198,-0.05177,-0.05150,-0.05113,-0.05053
7.00,42.5
1.38884,1.38829,1.38653,1.38342,1.38162,1.38329,1.38224
0.06101,0.06101,0.06104,0.06110,0.06110,0.06104,0.06083
-0.06383,-0.06333,-0.06315,-0.06306,-0.06309,-0.06314,-0.06312
7.00,45.0
1.49994,1.49959,1.49655,1.49381,1.49197,1.49356,1.50220
0.06051,0.06071,0.06079,0.06092,0.06079,0.06073,0.06089
-0.07500,-0.07458,-0.07442,-0.07452,-0.07475,-0.07495,-0.07494
7.00,47.5
1.60655,1.60516,1.60322,1.60012,1.59840,1.59987,1.60778
0.06015,0.06057,0.06071,0.06076,0.06083,0.06053,0.06059
-0.08525,-0.08457,-0.08482,-0.08513,-0.08550,-0.08564,-0.08513
7.00,50.0
1.70700,1.70512,1.70320,1.70040,1.59994,1.70026,1.70699
0.05999,0.06056,0.06075,0.06092,0.06074,0.06065,0.06076
-0.09293,-0.09239,-0.09251,-0.09298,-0.09338,-0.09327,-0.09324
8.00,-10.0
-0.20695,-0.20733,-0.20755,-0.20825,-0.20983,-0.21282,-0.21864
0.10465,0.10553,0.10534,0.10825,0.11125,0.11572,0.12310
-0.03565,-0.03530,-0.03446,-0.03203,-0.02799,-0.02167,-0.01155
8.00,-7.5
-0.16750,-0.16789,-0.16881,-0.17081,-0.17315,-0.17535,-0.17709
0.09957,0.10000,0.10085,0.10234,0.10515,0.10935,0.11523
-0.03664,-0.03528,-0.03500,-0.03259,-0.02968,-0.02238,-0.01153
8.00,-5.0
-0.13046,-0.13082,-0.13190,-0.13416,-0.13647,-0.13805,-0.13785
0.09277,0.09305,0.09357,0.09535,0.09905,0.10186,0.10777
-0.03372,-0.03306,-0.03216,-0.02984,-0.02599,-0.02024,-0.01081
8.00,-2.5
-0.09381,-0.09412,-0.09501,-0.09683,-0.09662,-0.09966,-0.09901
0.08548,0.08577,0.08645,0.08818,0.09075,0.09412,0.09991
-0.03003,-0.02996,-0.02910,-0.02561,-0.02372,-0.01748,-0.00995
8.00,0.0
-0.05580,-0.05608,-0.05658,-0.05754,-0.05848,-0.05907,-0.05888
0.07854,0.07852,0.07968,0.08143,0.08386,0.08674,0.09044
-0.02545,-0.02719,-0.02541,-0.02374,-0.01970,-0.01478,-0.00872
8.00,2.5
-0.01495,-0.01521,-0.01523,-0.01515,-0.01511,-0.01530,-0.01603
0.07249,0.07299,0.07380,0.07554,0.07773,0.08014,0.08290
-0.02297,-0.02441,-0.02378,-0.02104,-0.01692,-0.01224,-0.00729
8.00,5.0
0.02955,0.02970,0.03017,0.03129,0.03230,0.03248,0.03075
0.06759,0.06822,0.06903,0.07056,0.07258,0.07455,0.07855
-0.01941,-0.02131,-0.02093,-0.01822,-0.01422,-0.00962,-0.00554
8.00,7.5
0.07992,0.07966,0.08055,0.08258,0.08445,0.08497,0.08243
0.05368,0.05468,0.05544,0.05688,0.06248,0.07005,0.07152
-0.01579,-0.01780,-0.01748,-0.01519,-0.01157,-0.00756,-0.00371
8.00,10.0
0.13569,0.13544,0.13663,0.13936,0.14187,0.14274,0.13976
0.06160,0.06232,0.06299,0.06416,0.06542,0.06663,0.06775
-0.01232,-0.01415,-0.01396,-0.01212,-0.00909,-0.00561,-0.00207
8.00,12.5
0.19778,0.19759,0.19896,0.20207,0.20502,0.20619,0.20329
0.06031,0.06099,0.06152,0.06239,0.06329,0.06419,0.06515
-0.00932,-0.01081,-0.01073,-0.00938,-0.00701,-0.00415,-0.00094
8.00,15.0
0.25652,0.25844,0.26784,0.27103,0.27413,0.27561,0.27334
0.05989,0.06049,0.06086,0.06141,0.06195,0.06250,0.06349
-0.00716,-0.00825,-0.00825,-0.00733,-0.00560,-0.00336,-0.00056
8.00,17.5
0.34202,0.34212,0.34344,0.34637,0.34935,0.35112,0.35005
0.06003,0.06059,0.06080,0.06102,0.06127,0.06168,0.06256
-0.00608,-0.00687,-0.00689,-0.00629,-0.00504,-0.00334,-0.00102
8.00,20.0
0.42417,0.42457,0.42589,0.42809,0.43068,0.43270,0.43337
0.06067,0.06105,0.06110,0.06105,0.06103,0.06127,0.06214
-0.00620,-0.00681,-0.00683,-0.00637,-0.00543,-0.00414,-0.00236
8.00,22.5
0.51272,0.51355,0.51439,0.51599,0.51795,0.52021,0.52305
0.06142,0.06186,0.06159,0.06132,0.06109,0.06118,0.06202
-0.00752,-0.00808,-0.00808,-0.00762,-0.00578,-0.00573,-0.00448
8.00,25.0
0.60721,0.60862,0.60910,0.60973,0.61089,0.61333,0.61865
0.06124,0.06226,0.06209,0.06167,0.06131,0.06129,0.06203
-0.00991,-0.01055,-0.01051,-0.00995,-0.00906,-0.00912,-0.00733
8.00,27.5
0.70704,0.70917,0.70930,0.70883,0.70904,0.71161,0.71959
0.06271,0.06271,0.06248,0.06200,0.06156,0.06144,0.06203
-0.01330,-0.01405,-0.01397,-0.01329,-0.01227,-0.01135,-0.01092
8.00,30.0
0.81147,0.81444,0.81424,0.81253,0.81191,0.81444,0.82511
0.06302,0.06293,0.06252,0.05222,0.06178,0.06159,0.06194
-0.01765,-0.01847,-0.01836,-0.01758,-0.01649,-0.01557,-0.01535
8.00,32.5
0.91955,0.92350,0.92302,0.92032,0.91846,0.92107,0.93427
0.06307,0.06291,0.06270,0.06229,0.06190,0.06166,0.06173
-0.02305,-0.02385,-0.02374,-0.02297,-0.02191,-0.02103,-0.02087
8.00,35.0
1.03027,1.03528,1.03461,1.03092,1.02807,1.03061,1.04601
0.06296,0.06257,0.06251,0.06222,0.06192,0.06164,0.06141
-0.02971,-0.03036,-0.03027,-0.02984,-0.02576,-0.02900,-0.02773
8.00,37.5
1.14245,1.14857,1.14781,1.14333,1.13961,1.14199,1.15911
0.06248,0.06228,0.06218,0.06203,0.06164,0.06156,0.06104
-0.03783,-0.03825,-0.03821,-0.03784,-0.03787,-0.03671,-0.03633
8.00,40.0
1.25482,1.26202,1.25129,1.25627,1.25187,1.25401,1.27221
0.06202,0.06183,0.06180,0.06179,0.06171,0.06143,0.06099
-0.04752,-0.04766,-0.04769,-0.04765,-0.04747,-0.04714,-0.04555
8.00,42.5
1.36600,1.37414,1.37354,1.36831,1.36346,1.36531,1.38382
0.06159,0.06141,0.06144,0.06154,0.06155,0.06130,0.06044
-0.05782,-0.05771,-0.05742,-0.05689,-0.05655,-0.05670,-0.05792
8.00,45.0
1.47452,1.48335,1.48299,1.47787,1.47287,1.47438,1.49233
0.06123,0.06112,0.06116,0.06133,0.06141,0.06120,0.06037
-0.05776,-0.05774,-0.05751,-0.05737,-0.05730,-0.05761,-0.05870
8.00,47.5
1.57881,1.58793,1.58792,1.58324,1.57841,1.57953,1.59604
0.06110,0.06097,0.06103,0.06110,0.06129,0.06113,0.06045
-0.07701,-0.07699,-0.07704,-0.07718,-0.07738,-0.07759,-0.07781
8.00,50.0
1.67725,1.69512,1.68643,1.68252,1.67821,1.67895,1.69306
0.06108,0.05095,0.05097,0.05108,0.05112,0.05105,0.05065
-0.08401,-0.08324,-0.08403,-0.08450,-0.08435,-0.08471,-0.08349
10.0,-10.0
-0.20774,-0.20796,-0.20810,-0.20925,-0.21099,-0.21335,-0.21831
0.10464,0.10592,0.10670,0.10749,0.10924,0.11228,0.11679
-0.03710,-0.03580,-0.03500,-0.03255,-0.03012,-0.02355,-0.01440
10.0,-7.5
-0.16889,-0.16954,-0.16995,-0.17109,-0.17277,-0.17505,-0.17989
0.09969,0.10099,0.10180,0.10266,0.10451,0.10774,0.11259
-0.03613,-0.03475,-0.03390,-0.03138,-0.02887,-0.02250,-0.01241
10.0,-5.0
-0.13093,-0.13202,-0.13270,-0.13382,-0.13543,-0.13763,-0.14230
0.09159,0.09296,0.09380,0.09473,0.09669,0.10012,0.10530
-0.03516,-0.03370,-0.03280,-0.03021,-0.02762,-0.02145,-0.01042
10.0,-2.5
-0.09106,-0.09226,-0.09300,-0.09405,-0.09556,-0.09756,-0.10195
0.08455,0.08588,0.08670,0.08766,0.08965,0.09306,0.09831
-0.03223,-0.03085,-0.03000,-0.02739,-0.02479,-0.01870,-0.00811
10.0,0.0
-0.05330,-0.05460,-0.05540,-0.05640,-0.05780,-0.05960,-0.06370
0.07790,0.07920,0.08000,0.08099,0.08300,0.08640,0.09170
-0.02910,-0.02780,-0.02700,-0.02437,-0.02175,-0.01575,-0.00560
10.0,2.5
-0.01549,-0.01643,-0.01700,-0.01790,-0.01913,-0.02061,-0.02440
0.07275,0.07378,0.07440,0.07531,0.07729,0.08037,0.08532
-0.02507,-0.02410,-0.02350,-0.02099,-0.01847,-0.01297,-0.00403
10.0,5.0
0.02465,0.02406,0.02370,0.02289,0.02183,0.02061,0.01711
0.06846,0.06917,0.06960,0.07042,0.07236,0.07509,0.07967
-0.02005,-0.01940,-0.01900,-0.01660,-0.01420,-0.00920,-0.00145
10.0,7.5
0.06514,0.06487,0.06470,0.06398,0.06306,0.06208,0.05901
0.06501,0.06537,0.06560,0.06634,0.06812,0.07048,0.07465
-0.01612,-0.01580,-0.01560,-0.01339,-0.01119,-0.00670,-0.00017
10.0,10.0
0.11248,0.11248,0.11248,0.11185,0.11107,0.11030,0.10760
0.06200,0.06200,0.06200,0.06265,0.06429,0.06624,0.06997
-0.01200,-0.01200,-0.01200,-0.00999,-0.00798,-0.00400,0.00130
10.0,12.5
0.17030,0.17030,0.17030,0.16973,0.16904,0.16839,0.16628
0.06000,0.06000,0.06000,0.06058,0.06192,0.06352,0.06673
-0.00970,-0.00970,-0.00970,-0.00797,-0.00624,-0.00296,0.00149
10.0,15.0
0.24079,0.24079,0.24079,0.24029,0.23966,0.23911,0.23754
0.05900,0.05900,0.05900,0.05950,0.06056,0.06178,0.06443
-0.00780,-0.00780,-0.00780,-0.00635,-0.00490,-0.00232,0.00129
10.0,17.5
0.32300,0.32300,0.32300,0.32256,0.32196,0.32146,0.32038
0.05860,0.05860,0.05860,0.05905,0.05977,0.06084,0.06258
-0.00600,-0.00600,-0.00600,-0.00465,-0.00370,-0.00166,0.00134
10.0,20.0
0.40000,0.40000,0.40000,0.39961,0.39901,0.39855,0.39789
0.05850,0.05850,0.05850,0.05888,0.05929,0.05977,0.06118
-0.00600,-0.00600,-0.00600,-0.00514,-0.00430,-0.00290,-0.00040
10.0,22.5
0.49500,0.49500,0.49500,0.49470,0.49430,0.49389,0.49314
0.05900,0.05900,0.05900,0.05933,0.05967,0.06011,0.06145
-0.00620,-0.00620,-0.00620,-0.00556,-0.00491,-0.00378,-0.00210
10.0,25.0
0.58999,0.58999,0.58999,0.58979,0.58958,0.58921,0.58837
0.06000,0.06000,0.06000,0.06025,0.06052,0.06092,0.06219
-0.00800,-0.00800,-0.00800,-0.00756,-0.00712,-0.00635,-0.00540
10.0,27.5
0.68430,0.68430,0.68430,0.68420,0.68402,0.68375,0.68291
0.06095,0.06095,0.06095,0.06098,0.06116,0.06370,0.06490
-0.01150,-0.01150,-0.01150,-0.01119,-0.01086,-0.01025,-0.00955
10.0,30.0
0.78000,0.78000,0.78000,0.78000,0.77982,0.77965,0.77860
0.06170,0.06170,0.06170,0.06170,0.06180,0.06190,0.06308
-0.01500,-0.01500,-0.01500,-0.01481,-0.01460,-0.01415,-0.01370
10.0,32.5
0.88915,0.88915,0.88915,0.88915,0.88904,0.88893,0.88813
0.06164,0.06164,0.06164,0.06164,0.06171,0.06178,0.06259
-0.02050,-0.02050,-0.02050,-0.02041,-0.02021,-0.01990,-0.01957
10.0,35.0
1.00000,1.00000,1.00000,1.00000,0.99995,0.99990,0.99932
0.06160,0.06160,0.06160,0.06160,0.06164,0.06167,0.06229
-0.02600,-0.02600,-0.02600,-0.02600,-0.02582,-0.02566,-0.02545
10.0,37.5
1.10146,1.10146,1.10146,1.10146,1.10144,1.10142,1.10113
0.06120,0.06120,0.06120,0.06120,0.06122,0.06123,0.06154
-0.03350,-0.03350,-0.03350,-0.03350,-0.03341,-0.03333,-0.03322
10.0,40.0
1.20500,1.20500,1.20500,1.20500,1.20500,1.20500,1.20500
0.06080,0.06080,0.06080,0.06080,0.06080,0.06080,0.06080
-0.04100,-0.04100,-0.04100,-0.04100,-0.04100,-0.04100,-0.04100
10.0,42.5
1.31624,1.31624,1.31624,1.31624,1.31624,1.31624,1.31624
0.06090,0.06090,0.06090,0.06090,0.06090,0.06090,0.06090
-0.05100,-0.05100,-0.05100,-0.05100,-0.05100,-0.05100,-0.05100
10.0,45.0
1.43000,1.43000,1.43000,1.43000,1.43000,1.43000,1.43000
0.06100,0.06100,0.06100,0.06100,0.06100,0.06100.0.06100
-0.06100,-0.06100,-0.06100,-0.06100,-0.06100,-0.06100,-0.06100
10.0,47.5
1.54353,1.54353,1.54353,1.54353,1.54353,1.54353,1.54353
0.06115,0.06115,0.06115,0.06115,0.06115,0.06115,0.06115
-0.07150,-0.07150,-0.07150,-0.07150,-0.07150,-0.07150,-0.07150
10.0,50.0
1.66000,1.66000,1.66000,1.66000,1.66000,1.66000,1.66000
0.06130,0.06130,0.06130,0.06130,0.06130,0.06130,0.06130
-0.08200,-0.08200,-0.08200,-0.08200,-0.08200,-0.08200,-0.08200
15.0,-10.0
-0.20774,-0.20796,-0.20810,-0.20925,-0.21099,-0.21335,-0.21831
0.10464,0.10592,0.10670,0.10749,0.10924,0.11228,0.11679
-0.03710,-0.03580,-0.03500,-0.03255,-0.03012,-0.02355,-0.01440
15.0,-7.5
-0.16889,-0.16954,-0.16995,-0.17109,-0.17277,-0.17505,-0.17989
0.09969,0.10099,0.10180,0.10266,0.10451,0.10774,0.11259
-0.03613,-0.03475,-0.03390,-0.03138,-0.02887,-0.02250,-0.01241
15.0,-5.0
-0.13093,-0.13202,-0.13270,-0.13382,-0.13543,-0.13763,-0.14230
0.09159,0.09296,0.09380,0.09473,0.09669,0.10012,0.10530
-0.03516,-0.03370,-0.03280,-0.03021,-0.02762,-0.02145,-0.01042
15.0,-2.5
-0.09106,-0.09226,-0.09300,-0.09405,-0.09556,-0.09756,-0.10195
0.08455,0.08588,0.08670,0.08766,0.08965,0.09306,0.09831
-0.03223,-0.03085,-0.03000,-0.02739,-0.02479,-0.01870,-0.00811
15.0,0.0
-0.05330,-0.05460,-0.05540,-0.05640,-0.05780,-0.05960,-0.06370
0.07790,0.07920,0.08000,0.08099,0.08300,0.08640,0.09170
-0.02910,-0.02780,-0.02700,-0.02437,-0.02175,-0.01575,-0.00560
15.0,2.5
-0.01549,-0.01643,-0.01700,-0.01790,-0.01913,-0.02061,-0.02440
